SUPeR-seqpool-split1	SUPeR-seqpool-split2	SUPeR-seqpool-split4	SUPeR-seqpool-split3	SUPeR-seqpool-split6	SUPeR-seqpool-split5	SUPeR-seqpool-split8	SUPeR-seqpool-split7	SUPeR-seqpool-split9	SUPeR-seqpool-split10
0.898378	20.6916	9.90146	5.03979	28.8854	14.8186	13.0969	32.7375	3.17464	17.844
9.62487	0	0	8.7347	7.16379	0.0605128	28.859	0.0594248	0.0760465	0
0	0	0	0	0	0	0	0	0	0
0	0.120277	0	0	18.2039	0	0	0	0.390448	0
0	12.0194	0	0	0	0	0	0	0.610904	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.027729	0	0	0	0	0	0	0	7.47906	0
0	0	0	0	0	0	0	0	0	0.270667
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	28.2606	0	0
29.2114	70.5736	5.64151	0	60.1104	0.26674	0.496332	0	13.5367	7.60537
0	0.654786	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0.0144584	0	1.95372	8.06929	41.9879	19.5965	1.95263	0	0
1.97173	1.69891	20.6635	0.566295	2.46998E-297	0	1.7084	5.56741E-207	15.7154	0.0056145
37.6733	2.19602	10.1506	0.0928316	0.112837	0	0.881294	2.68839	7.6515	3.67617
426.024	389.302	604.681	672.917	383.135	538.03	951.857	513.157	242.96	398.213
4.90314E-05	0.00529656	0.00134295	5.51782E-05	0.0434658	0.00113237	1.78764E-08	0.000889391	0.00287587	0.650829
3.0336	28.6345	16.5838	41.4012	62.5982	31.7656	22.3972	52.1516	30.6197	43.5288
1.00065E-117	1.42871E-99	7.28902E-77	8.00447E-162	8.35605E-113	2.63887E-85	2.37998E-186	2.56612E-110	2.28882E-85	0
0	0	0	0	0	0	0	0	0	0
240.795	135.012	72.3637	87.9362	132.906	71.3139	85.3359	223.37	279.963	120.253
70.3221	144.781	86.526	130.278	7.44255	309.47	29.2035	175.986	201.217	95.9188
0	0	0	0	0	58.3597	0	0	0	0
0	0	0	0	81.7119	0	0.0136155	0	0	0
0.00701619	0	7.25105	0	0.04475	28.8887	6.1723	3.97821	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
9.63532	0	0	0	0	0	0	0	0	0
1.138E-191	10.4445	0	1.02142E-128	8.9554E-193	5.73247E-103	2.21327E-94	1.16587E-232	5.86646E-293	8.42575E-105
129.062	233.347	225.97	240.06	86.2499	48.0302	171.637	19.2828	195.739	459.131
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0105552	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00736132	0.00352847	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0.494741	0	0	0	0.0149684	0	0	0	0
0.00550361	0	0	0	0.00124739	0	0	0	0	0
0.00366506	0.00228322	0	0.000106511	8.99692E-05	0	0.0148047	0.07931	0	0
0	0	4.69878E-304	0	7.44227E-294	0	0	0	0	0
531.218	321.702	216.197	477.511	351.931	581.222	344.759	324.114	164.303	361.05
6.54344E-10	0.774443	2.10656E-11	1.96463	0.000585528	0.489684	6.61764E-05	4.05438E-09	0.000298837	0.00144218
202.579	113.89	201.819	304.871	149.708	115.307	192.277	149.008	209.4	137.353
3.91427E-05	0	63.0493	0	0.421604	0	0.801691	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.00516221	0	0	0	2.87752E-14	0	0	0
0.0047687	9.28224E-255	0	4.16311E-235	4.7732E-198	2.50405E-273	0.669564	5.04168E-177	2.64216E-213	0
2.79585	0	0	0	0	0	32.5896	0	8.10538	0
3.00998E-62	6.48013E-47	6.56284E-67	1.33267E-40	4.53432E-67	7.22294E-68	3.14622E-39	4.7917E-40	4.61862E-46	5.68134E-63
0	1.00651E-272	0	3.0462E-224	2.632E-291	5.2763E-114	18.2437	2.25023E-191	7.08931E-222	0
0.0102466	5.4524	1.47977	0.0525336	4.18287	0	1.95533	0	2.13182	0.0341877
0.0193116	0	0	0	0	0	0	0	0	0
0.00809249	0	0	0	0	0	0	0	0	0
0.0155661	0	0	0	0	0	0	0	0	0
0.00455928	0	0	0	0	0	0.00088931	0.00193004	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0432625	0	47.3675	0	0	0.00198865	10.0298	17.8659	18.3926	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2.37295	2.43125	3.78736	2.30877	2.41059	2.85698	2.01019	5.19843	2.84283	5.80712
11.6438	36.8048	3.66867	13.8553	31.09	0.072386	11.6288	0.394364	55.2949	6.95708
0	0	0	0	0	0	0	0	0	0
0.346425	0	0.48046	0.3314	0	0.47442	0.138017	0	0	0.288531
0	0	0	0	0	0	0.000798416	0	0	0
0	0	0.000508617	0	0	0	0	0	0	0
0.00424539	0	5.1265E-09	0	0	0	2.34729E-09	0	0	0
0.0073136	14.6605	0.000588356	0.000223944	0	0.00126965	0.00036914	0.00370359	0.0139927	0.00146189
0.0630556	0.00269414	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	13.3499	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
64.538	134.727	145.757	0	99.7811	18.5331	0.00229626	83.3721	122.726	130.626
0	10.4973	0	0	0	0	0.0267738	0.0633489	0	0
0.002696	0	0	0	0	0	0	0	0	0
0.00457568	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00556337	0	0	0	16.0998	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0482552	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0153109	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00565717	0.117592	0.0163591	0.0191889	0.0138801	0	0	0.000213049	0	0.000676696
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0232049	0.00296265	4.16182E-07	0.00423191	1.32338E-07	5.80753E-07	6.50063E-07	0.0043696	5.96895E-07	0.0189882
3.12296E-67	0	0	0	0	0	0	0	0	0
5.75112E-22	4.64523E-111	0.018216	8.90345E-155	0.0193861	0.00659242	0.0193229	3.41615E-149	0.0124169	1.96776E-14
1785.93	1793.14	1657.14	2285.54	1967.3	1913.06	1370.9	1744.38	1843.76	1566.01
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.045193	0.000778666	0	0	0.000334731	3.89987E-05	0.000209487	4.1673E-05	0	6.7063E-05
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.16794E-07	0	0	4.66556E-10	4.64924E-10	0	0	0	0	0.00126017
0.00265184	0	0	1.35287E-11	8.67326E-12	0	0	0	0	3.07505E-08
0.000979995	0	0	0	0	0	0	0	0	0
0.00242958	0	0	0	0	0	0	0	0	0
0.0156572	0	0	0.000716263	0.00414784	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
42.7519	17.2799	26.3868	81.8147	71.7687	61.6293	0.183088	130.704	29.6337	58.5035
15.6579	0	54.2429	1.67268E-171	0	5.91451	74.0753	0	0	1.80082E-168
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.011424	0	0	0	0	0	0	0	0	0
1.43457E-56	1.43329E-56	1.31924E-105	0.0488155	2.61882E-191	1.39224E-21	0	9.03555E-156	1.23883E-99	3.30355E-47
16.7766	0	0	49.1307	31.3972	0	44.2043	0	0	37.138
0.00626484	0	1.9451E-176	0	0	0	1.55761E-126	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0585777	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.0147145	0	0	0	0	0
0.0913307	0	5.78468E-11	6.20716E-11	0	0	0.00025231	6.03738E-05	0.00221285	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.00090281	3.85198	0	0	0	0	0	0
0.00800761	0	0	0	0	0	0	0	0	0
0.0134824	0	2.30943	36.406	0	6.75293	0.461995	0.233356	0.000135908	24.8738
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0603351	0.00164339	0	9.08508	8.85493	4.29038	10.1092	0	6.04438	1.55677
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0138597	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
5.98173	37.446	44.1171	10.6656	31.969	0.0383997	0.155771	48.6988	17.1702	0.70705
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00522531	0	25.5632	34.0912	0	0.0806431	0.000297054	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0125312	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00461022	0	0	0	0.00105009	0	0	0.00130746	0	0
1.67199E-07	0	0	0	0	0	0	0	0	0
2.56459	0	0	0	3.51258	0	0.0476964	8.70391	0.5662	0
6.88956E-05	0	0	0	0	0	0	0	0	0
0.00531763	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	14.5337	0	0
1.57864	0	13.356	4.26967	2.77939	29.4857	4.13803	25.1732	25.1284	3.26411
0	0	1.66104	0	0	0	0	0.0926592	0	1.65894
0	0	0	0	0	0	0	0	0	0
0.0427356	0	0	0	0	0	0	0	0	0
313.06	321.98	292.97	402.885	303.167	363.677	308.588	315.328	304.115	310.143
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00725338	0	0	0	0	0	0	0	0	0
0.00426509	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.000429557
0	0	0	0	0	0	0	0	0	0
43.2157	23.1803	36.3346	81.123	0.0584308	47.356	28.6621	4.21778	51.9342	12.7512
0.00844871	0	0	0	0.00287221	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2.32997	0	0	0	0	0	0	0	0	12.182
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00689529	0	0.000306586	0	0	0	0	0.000353863	0	0
0	0	0	0	0	0	0	0	0	0
0.00738027	0	0.00118124	0.00238265	0	0	1.24763E-06	0	0	0
1.12453E-07	0	1.11709E-08	0.000386814	2.55885E-43	0	2.12944E-34	2.7095E-09	1.11948E-70	1.24277E-08
0.00565991	0	4.04511	5.73724E-11	0.0620598	0	0.771705	13.8963	40.0361	8.86029
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	5.51363	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
76.5336	24.328	60.9041	26.8061	0.184188	27.2054	48.5306	0	0.109991	0.124269
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
11.5958	25.857	12.5041	0	0.216546	19.286	0.374834	45.5326	0.231528	5.36365
22.9896	196.126	56.7434	77.5617	374.578	43.9222	104.41	1.55782	89.7695	0.413282
3.48705E-20	1.76476	2.12801E-45	1.978E-08	4.31479E-56	10.5296	1.11845	9.17153E-07	2.10884E-26	1.29459E-18
0.0116121	0	0	0	0	8.85532E-148	0	0	0	0
1.66084E-164	0	29.9421	9.18958	4.59373	3.08159	14.6241	14.3762	16.4612	0.782101
5.89668E-07	0	0	0	0	1.26657E-151	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0224492	0	0	0	49.6526	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0532954	0	33.6604	0	52.6881	0	0.807416	0	0	46.464
0	0	0	0	0	0	0	0	0	0
9.76239	0	0	0	0	0	0	0	0	0
0.0417832	0.0601077	0.0335124	0	0.000298521	0	56.3367	0	0	15.7997
0.00381157	0.0813675	0	0	0	0.0131331	0	0.000291103	8.39849	0
5.28119E-05	2.87346E-24	4.68126E-05	0	3.10027E-05	0.0481163	2.67525e-316	0.107205	2.69067	0
6.60955	4.25737	2.31292	1.06832	5.8962	5.53649	1.17763	0.108409	10.1731	4.35658
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	2.12358	0	0	0	2.74176	2.00268	1.89196	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0.10374	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0112505	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00968324	0.0967542	0.000276968	5.22013E-05	0.000235263	0.000121857	2.41659E-05	0.000269056	0.000369425	5.50937E-05
0.00717707	0.153524	0.0667511	0.0793849	0.0417788	0.0291437	0.0144653	0.0015148	0.0556578	0.0933979
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0986161	0	0.31721	0.394417	0.163305	0.108266	0.0164884	0	0.110994	0.508048
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	48.3264	16.2309	26.5956	0.444986	6.43768	4.43511	0.0748206	0.142375	38.7033
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
509.276	453.11	538.918	542.588	654.472	682.279	407.009	499.71	608.319	438.591
0	0	0	0	0	0	0	0	0	0
0.126895	9.47217E-24	0.0500592	9.31922E-184	0.0329505	0.0569821	5.05708E-43	3.9664E-16	7.20373E-98	7.68254E-18
118.479	417.727	221.802	90.1615	154.316	371.058	291.945	307.093	305.477	192.243
149.769	86.1235	60.1908	212.402	11.5779	287.361	58.6129	76.9309	165.26	300.725
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.000393774	9.85242E-104	5.39429E-110	6.75789E-264	9.62952E-254	4.90402E-294	2.18649E-267	8.79864E-46	1.42168E-201	7.30702E-90
5.81428	0.392774	1.4995	3.80245	0.0930481	16.3124	0.0267883	0.233063	14.0938	0.924624
4.23272E-33	0	0	0	0	0	1.0912E-27	0	0	1.51144E-12
0	0	0	0	0	0	1.33001	0	0	0.515388
0	0	0	0	0	0	0	0	0	0
0.0216103	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	2.77693	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0799705	16.7911	2.24986	48.247	0.0542906	40.7572	4.28532	0.272242	5.45418	3.83241
0	0	0	0	0	0	0	0	0	0
1261.34	1445.19	1279.4	1781.51	242.461	1295.47	330.812	206.207	72.4974	75.0356
0	0	0	0	0	0	0	0	0	0
0.0322294	0	0	0	0	0	0.0465646	0	0	26.7864
1.84588E-99	8.35138E-90	2.33518E-77	1.67674E-191	2.84963E-156	4.23005E-107	0	2.33836E-81	2.78126E-109	1.05385E-90
247.771	354.426	343.71	243.294	353.395	279.844	412.666	268.868	322.524	289.751
0.101681	0.258201	0.0830478	0.195496	198.97	0.09157	0.0453283	0.169655	112.586	0.0625544
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.177515	24.5888	0	2.43305E-77	0	0
0	0.403151	75.4108	9.46491	3.11189	4.04002E-156	37.4713	0.0178254	21.1985	15.3279
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00848493	0	3.68841E-272	0	0	4.58883E-284	0	0.00720278	0	0
16.5447	0	0	64.0499	0.895062	0	0	57.9612	6.84434E-276	78.3485
0.0907059	0	0	0	0	0	0	0	0.149772	0
12.3054	20.3519	50.4006	0	65.8704	64.4144	27.408	32.0117	70.523	72.8571
237.76	69.1369	66.0746	184.609	67.252	209.694	78.3217	96.8841	0	95.7762
0.00402159	0.114396	12.629	1.76415	1.12438	0.085927	0	0.0981086	18.9808	1.1869
0	0	0	0	0	0	0	0	0	0
0.00992457	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.154397	15.6054	3.60569	5.25441	0	0.043039	5.96422E-05	0.355018
0	0	0	0	0	0	0	0	0	0
13.4128	0	5.68593	2.42709	0.0201711	0.386981	1.13583	0	8.30391	8.26785
0	0	0	0	0	0	0	0	0	0
20.8294	0.797581	15.1424	18.2759	46.3726	23.5421	2.90353	0.101218	5.27886	3.95205
0.00408945	0	0.0270753	0	0.0611648	0.0031556	0	0	0	0
0	0	0	0	0	0	0	0	0	0
44.5293	0	20.3283	4.4322	34.4913	1.63467E-07	19.3091	0	1.5043	53.0749
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0793709	0	0	0.00210466	0	0	0	0	0.00243978	0
0	0	0	0	0	0	0	0	0	0
48.6312	48.3448	120.559	26.4607	6.55856	67.2632	33.267	113.255	117.153	147.204
0	0	0	0	0	1.60581E-75	0	5.24325E-66	3.13808E-53	0
0.00800196	254.083	0	87.8794	37.298	61.7023	56.1049	66.7095	15.1548	213.943
195.882	159.278	119.777	89.9555	79.0782	39.7624	73.9203	242.569	164.574	239.12
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.924216	0.0121512	1.99546E-138	0	1.08843E-199	0	0.247855	0.0288595	5.22839E-202	3.45277
0	0	0	0	0	0	0	0	0	0
2.38335	10.5422	0.0580253	0.203881	0	0	0.112965	0	0	0
0	0	0	0	0	1.55736	0	0.0423496	0.108545	0
0.0826792	0	1.14104	1.74638	0	0.0343221	1.92973	0.0335457	3.31267	0
68.9192	148.644	139.804	289.416	201.383	20.4665	1.58784	56.2713	294.125	291.736
0	0	0	0	0	0	0	0	0	0
0.0109666	0	0	0.010305	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	4.64483
1.76097	41.1555	103.491	47.4548	127.917	14.3618	54.2488	181.488	55.0408	2.44613
0	0	0	0.0881084	0	0	0	0	0	0
0.00869823	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00748816	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.00300425	0	0	0	0	0
0.524745	0.0016977	0.000293224	2.17388	13.1456	3.68351	11.3451	22.8724	7.19752	0.00499189
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0138238	0	0	0	1.61573E-09	4.53983E-09	0.00143607	1.26917E-09	0	0
0	0	0	0	0	0	0	0	0	0
0.215361	0	0	0	0.222551	0.0567878	0.0113712	0.167188	0	0
0	0	0	0	0	0	0	0	0	0
0.00678684	0	0.00543172	0	0	0	0	0	0	0
0.00838402	0	1.27299	0	0	0.000331987	0.000116818	20.1141	3.42662	0.558478
0	0	0	0	0	0	0	1.60475E-24	0	0
0	0	24.251	0	0.434337	0	0	0	0	0
44.1512	28.2337	7.66064	1.18989	27.8467	36.4327	8.71568	0.425014	17.4861	35.8863
1058.64	925.431	986.394	1282.48	853.721	1436.33	1171.1	1007.46	882.146	1370.6
1708.05	1462.05	1605.36	2022.35	1540.48	1912.67	1611.36	1512.36	1226.01	1944.08
0	0	0	0	0	0	0	0	0	0
2.34506E-52	0.623392	0	3.71967E-05	0	0	1.42436E-05	0	0	0
0	1.7875E-55	0	0.0364881	0	0	0.0682803	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0133312	0.587336	0.00121144	6.23213E-197	0.320079	3.58183E-84	0.000265789	1.06707E-31	0.471136	1.57634E-87
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
26.5918	26.2206	34.8342	61.6252	32.5031	15.5041	45.2228	122.565	78.5549	48.2222
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0315314	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.000626092	0	0	0	0	0	0	0	0	0
23.4829	6.20648	28.0576	111.713	47.9979	83.5183	48.6323	93.9933	65.4242	115.354
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	7.7054	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00613963	0	0	0	0	0	0	0.00213664	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0264353	0	0	0	0	0	0	0	0	0
0.0107142	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
272.366	222.429	23.0792	105.072	144.568	166.506	194.491	202.21	46.1975	74.1119
64.3314	76.957	67.9472	125.047	69.0644	123.827	59.1123	141.966	10.9812	138.944
0	0	0	0	0	0	0	0	0	0
70.6877	112.444	172.484	319.178	113.836	77.7408	89.5985	128.475	43.4618	100.242
71.6691	135.974	120.26	41.2155	68.1105	155.612	82.1693	115.333	81.2185	203.569
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
148.904	23.5181	88.3203	19.8764	8.67762	0.458354	4.55854	8.30417	14.9279	107.337
0	0	0	0	0	0	0	0	0	0
0.00735142	0.000961022	0	0.00748049	0.00499804	0	0	0.000566012	0	0
0	0	0	0	0	2.67527E-08	1.02914E-08	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	14.9234	0.0038666	0.098741	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0148552	0	0	0	0	0	0	0.00251602	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
84.458	202.314	111.286	233.639	45.0441	87.3454	98.1235	25.0734	89.2602	164.086
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	20.1711	0.0515655	0.36249	3.73109	0	0	13.9648	13.104	9.5376
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0052053	0	0	0.00706478	0	0.00466216	0	0.000581404	0	0
34.4772	0.174274	76.8068	10.351	22.8001	0	0.0292179	0.721018	6.92479	0.0744144
0.00705697	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
6.26559E-10	0	0	0.991918	0	0	0	0	5.14254E-32	0
0	0	0	0	0	0	0	0	0	0
0.0272871	0.0282009	0.0157369	54.4002	0.0156258	0.216109	0.0401797	5.9922	0.028553	0.023708
0	0	0.00123774	0.0422206	0.0184952	0.317066	0.218104	2.02473E-11	0.112231	0.165173
0	141.452	0	0	0.437068	0.117715	0.038779	4.61797	0	0
0	0	0	0	0	0	0	0	0.000989971	0.00102225
0	0.889479	0	0.984607	0	3.36543E-30	8.64278E-26	6.39899E-275	1.36942E-08	3.34835E-08
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0117767	0	0.00332491	0	0	0.427478	0	0	0	0
1.46478	1.73541	1.08415	1.63583	0.292808	0.984214	0.112183	1.91544	0.2631	1.27278
0	0	0	0	0	0	0	0	0	0
7.28015	25.5193	17.7786	0.314555	47.4348	4.69515	11.0756	2.40279	27.1502	2.35449
0	0	11.9846	0	0	0	8.75767E-79	0	24.5347	0
0	0	0	0	0	0	2.52916	0	0.0335791	0
77.9608	76.9782	40.9794	127.901	29.7728	27.4403	2.27925	74.6977	35.6278	55.3609
1.03418	0	41.6629	13.525	6.38542	17.369	20.8084	15.579	21.9618	0
0	0	0	0	0.24434	0	41.4132	0	0	0
0.0685357	0.0657472	0.0426567	0.179343	0.0517843	0.102944	0.0636463	0.0838313	0.0498007	0.0467569
739.637	626.195	487.618	1141.17	576.591	963.63	456.767	466.051	534.28	486.612
0	0	0	0	0	0	0	0	0	0
6.91426	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.11984	0.0150027	2.2273	0.0536124	0.892515	0.7916	0	0	1.10733	3.51294
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.00301499	0	0	0	0	0
3.93824	0.417379	0.864633	1.05255	0.507071	0	0	0.668744	2.79827	0.916115
0	0	0	0	0	0	0	0	0	0
0.295318	0	0	0	0.267392	0	0.0128283	0.278993	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
16.9591	4.27576	0.948716	18.3361	0	0	0.0107555	2.91855	3.11683	7.76953
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	5.25137
0	0	0	0.0510778	0	0	0	0	0	0
0.00748816	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0.50282
0	0	0	0	0	0	0	0	0	0
0.0260775	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0874788	0	0	0	0	0	0	0	0	0
3.30148E-08	0	0	6.02468E-07	0	0	0	0	0	0
0	0	0	0.0171976	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4.82021E-20	0	0.017716	0	0	0	0	4.41147E-21	0	1.19778E-09
0.855623	0	0	0	0	0	0	0.163532	0	6.21917
0	0	0	0	0	0	0	0	0	0
0.691071	4.33939E-06	0.000371469	6.90497E-05	0.559746	1.11815	1.08564	1.157	0.0019662	3.37755
